id;username;tweetID;content;likes;retweets;quotes;replies;BERTlabel;weightedBERTlabel;posSentiword;negSentiword;posInset;negInset;n_keywords;tag_overall
4597;ateqahmad;1072480034991026177;"@yunartowijaya @prabowo Udah tp ngeles wkkkkk

""Jadi yang lebih utama bagi capres/cawapres pemimpin bangsa adalah bukan cara salat dan cara baca Quran tapi hasil salat dan baca Quran, yakni komitmen dan programnya untuk rakyat terutama kaum miskin,"" 

https://t.co/YfDoqnyfAK";5;0;0;4;0;0;0.375;1.0;25;-11;6;
4598;AKanabra;1120968522283143168;"@fahiraidris Beginilah cerminan pemerintahan yg komitmen untuk menjalankan sila2 dalam pancasila, 
""keadilan bagi seluruh rakyat...... ""

Bkn kyk makhluk astral yg satu itu, suara lantang ""saya pancasila.... Saya NKRI"", tp knyataanx penindas rakyat...";33;4;0;0;-1;-20;0.0;0.0;7;-4;6;
4599;Emonngakak;1065140155349065728;Jangan lupakan model kepemimpinan Jokowi dg cara blusukan semenjak menjadi Walikota Solo, Gub DKI Jakarta hingga sbg presiden RI. Pola kepemimpinan yg memilih u/ melihat lgsg fakta di lap shg akan berhadapan langsung dengan fakta tersebut. #RabuJokoWIN;0;0;0;0;1;0;0.625;0.0;12;-11;6;
4600;Kencanacyber;1088558628078989313;"@marierteman @prabowo @sandiuno Disaat 2014, @prabowo &amp; @jokowi jd capres... sama2 Ngga ada yg tau, Mrk blm pernah jd RI1. Dulu, narasinya aneh... kl jkw Sdh pengalaman jd kepala daerah, pdhal PS Itu yg menciptakan kepala daerah 
Spt Jkw jd gub JKT. Skrg kelhtan pengalaman Jkw jd RI 1.
#NgurusNegaraKokAmatiran";1;0;0;0;-1;0;0.0;0.0;8;-8;6;
4601;asumsico;1122877364478861318;"Presiden RI Joko Widodo memutuskan untuk memindahkan ibu kota ke luar pulau Jawa. Perlu diketahui, bahwa usulan pemindahan Ibu kota ini sebenarnya sudah pernah disuarakan oleh Presiden pertama RI, Soekarno.

Baca beritanya di👇
#IndonesiaIbuKotaBaru
https://t.co/tZiUJkxJ5n";149;93;11;6;0;0;0.0;0.0;10;-12;6;
4602;the_geotimes;1120069697225940993;Karena, semakin BPN Prabowo-Sandiaga menyebar narasi-narasi berbau fitnah, kebohongan dan menciptakan rasa takut pada masyarakat, kepercayaan masyarakat kepada mereka justru akan semakin menurun. https://t.co/RCKkQnQ2ow;9;10;0;1;-1;-14;0.875;0.375;4;-23;6;
4603;gadisresidu_b3;1112057184274141184;"Moderator : kenapa pak prabowo ngomong perang mulu??
Prabowo : karna saya TNI dan saya lebih TNI dari TNI Tapi saya diberhentikan.

Penonton : (Ketawa Hahahahaha wkwkwkwkwkwk)

Prabowo : kenapa kalian ketawa , kok lucu ya,saya diberhentikan kalian ketawa 

😂😂😂😂😂😂😆 https://t.co/gKs39njTBN";2;2;0;0;-1;-3;0.375;0.875;15;-8;6;
4604;W4hYoe050984;1085917801825525762;"Pd tema korupsi &amp; terorisme, pertanyaan soal politik berbiaya tinggi dijawab Jokowi cukup substantif dg rekruitmen berbasis kompetensi, tanpa money politik dan terutama bagian soal sistem dlm parpol, cukup menjanjikan. #JokowiAminMenangDebat";1;0;0;1;1;0;0.25;0.25;3;-11;6;
4605;zauzu;1123270023471030272;"@IreneViena Maaf, biarkan mereka semuanya menjadi oposisi, kami berjuang bersama2 dalam koalisi Adil Makmur (Gerindra, PKS, PAN, Demokrat dan Berkarya) tak akan pernah rela ada penumpang baru yg ikut dalam rombongan, krn kami ingin rakyat Indonesia sejahtera!
#318DiedInTheWorstINAelection";10;0;0;1;1;5;0.125;0.0;19;-22;6;
4606;erlyy66;1111100084416991233;@MbahUyok Sepupu ku caleg PDIP di dapil Jawa tengah. Kebetulan ktemu , narasi nya ke daerah2 yg tdk bermedsos cuman Prabowo Pecatan dan Prabowo mencuri tanah rakyat. Itu tok...mrk blusukan ke kampung2 cuman ngomong itu doang. Gilaa 🙃🙃 #Pemilih02JanganTakutKeTPS  #21HariLagiCoblosPrabowo;32;16;0;4;-1;-32;0.25;0.125;0;-9;6;
4607;jareaudi;1056235192510074880;"@RizmaWidiono @DivHumas_Polri Sebagian besar rakyat Indonesia punya hak untuk hidup damai di negeri tercinta ini, tanpa hadirnya ormas yg “mengaku” agamis. 

Mohon pak polisi hukum seadil-adilnya, kami percaya polisi tegas thdp ormas anti NKRI🙏🏻";13;5;0;1;1;11;0.375;0.0;17;-13;6;
4608;RmHartokopoerbo;1095670909925449729;Rasanya kasus ini akan menjadi wasilah mengantar @GunRomli ke prodeo, kalaupun nggak diproses polisi sbelum pilpres, tp gw haqqul yaqin, pasca pilpres akan diproses, karena insya Allah Prabowo - Sandi akan membuat Ind menang ! https://t.co/FOSASuvLec;3;2;0;0;1;3;0.0;0.0;15;-5;6;
4609;jamparingasih;1081396940892327936;Melihat manuver Anda para pejabat @KPU_ID, wajar kami rakyat indonesia menaruh KETIDAKPERCAYAAN BESAR kepada Anda2 dalam penyelenggaraan Pilpres, jangan sampai kami rakyat melakukan mosi tidak percaya atau bahkan mungkin melakukan gerakan people power #mositidakpercaya@KPU_ID https://t.co/ZS778H4JSn;9;4;0;0;-1;-8;0.25;0.0;9;-11;6;
4610;Juni283;1072801640564973569;"@soeyoto1 Metro apalagi udh kayak minum obat,  sebalikny skrng jd anjing penjilat... Setiap saat kampanye mulu,  la nyala skrng lg di ulang2 mulu krn udh berbeda pilihan.. 
Kapan la nyala di tabok jokowi krn ucapannya soal jokowi PKI?  Klo msh di kubu oposisi apa bakal aman itu Orang?";1;1;0;0;-1;-1;0.25;2.0;12;-17;6;
4611;suryadelalu;1051979623687368704;Bapak Jamin salah seorang caleg PKS untuk DPR RI dari NTT. Beliau mantan sekda Prov NTT. Pesannya buat PKS agar berhati-hati dalam menentukan topik pembicaraan. Indonesia ini heterogen.. Saya suka. https://t.co/se11ON2ezr;21;14;1;3;1;24;0.0;1.0;7;-15;6;
4612;Jagatstereo;1131446837217570816;"@IreneViena Gerakan Nasional Kedaulatan Rakyat Menjaga NKRI
Dari Segala Bentuk Penghiantan 
Ekonomi yang Di Kuasai Negara Asing ,Kebinekaan yang Di pecah Belah . 
Jokowi Tidak Pantas Jadi Presiden RI 

#JokowiMundurlah";6;0;0;0;-1;-3;0.75;0.875;11;-8;6;
4613;Tony_Harto;1129857107723821057;@el_kaezzar @andre_rosiade @Dahnilanzar Pertanyaan mendasar waktu Capres mendaftar adlah tunduk n memghormati aturan n UU Pemuli/pilpres, TIM PENCARI FAKTA ada ngak diatur dlm UU Pemilu..kok ngaco..ikuti aturan hukum Pemilu..;1;0;0;0;-1;0;1.125;0.0;4;-19;6;
4614;PamukoDwi;1131286146304974851;"@mas_piyuu Mereka marah karena ada sebab ,solusi dr awal 
1.bikin TPF kecurangan 
2.bikin TPF penyebab kematian anggota KPPS
https://t.co/0ZRCFLoGlB adu data dgn team BPN
.tapi fakta mengatakan sifat asli TKN yg menghalalkan segala cara ntuk berkuasa.";6;2;1;0;-1;-5;0.5;0.375;10;-25;6;
4615;Dank86745231;1066097012955725829;"@TiwiDi01 @HipHop74934648 @agungwirawan100 @andrie_bob @04Nakula @alpinkori @NurmaTgr @AlvaroeLee @D4Ni3L_Pu @bolakbaliklock1 @CebongBajaHitam @CH_chotimah @JokSusi2019 @Ardhan_syahil @P3nj3l4j4h @Makdetektif @Namaku_Mei Trus gk d kurung????
Gak adil la kalo gk d hukum.harus tetp d hukum.enak korupsi kalo bgt ambil uangnya, gk ketahuan kaya. Ketahuan blikin selesai.kalo org it g d hukum,ayo kita rame rame korup, ketahuan tinggal blikin j";2;0;0;0;-1;-1;1.75;0.25;30;-61;6;
4616;budiwidagdo2;1096954979540074496;@ferizandra Mari jadikan pemilu 2019 jadi kemenangan tertelak dalam sejarah NKRI. Agar jadi pelajaran bagi calon2 pemimpin dan partai2 masa depan jangan coba2 bohongi rakyat.. Resikonya berat.. Bisa lenyap dari perpolitikan Indonesia..;2;1;0;0;-1;-2;0.375;0.25;4;-6;6;
4617;bahrunnajach;1061512123455627264;"Blusukan ke Pasar, Presiden Jokowi Ingin Bandingkan Harga di Tiga Kota

Mengawali hari kedua kunjungan kerjanya ke Provinsi Jawa Barat, Minggu, 11 November 2018, Presiden Joko Widodo… https://t.co/68KjAGdyyG";2;1;0;0;0;0;0.25;0.0;11;-4;6;
4618;Nisa_safiyaa;1085446699860914176;"Diketahui Awang Ferdian juga berkiprah cukup lama di perpolitikan nasional dengan jabatannya pernah menjadi DPD RI dan DPR RI. ""Agenda terdekat, kami persiapan saja, konsolidasi untuk mendukung Jokowi periode kedua,"" kata Awang #01JokowinPasti";1;0;0;0;0;0;0.75;0.25;6;0;6;
4619;syulillah;1097289307906166784;"@GreenpeaceID @jokowi @prabowo @jatamnas Yg jelas klo kubu yg kalah yg kmungkinan bakal banyak ditindak. Sedang di kubu yg menang makin garang, kecuali kalau pemerintahan yg dibangunnya kuat dan tegas.

tinggal pilih mana yg akan tegas kalau berkuasa :
1. Jokowi lawan oligarki
Atau
2. Prabowo lawan oligarki";2;0;0;0;-1;-1;0.0;0.5;12;-27;6;
4620;pkbpemalang;1112199063468998657;"Deklarasi jaringan kyai santri nasional kabupaten pemalang...

Bersama kyai dn santri smg bapak Jokwi-kyai ma'ruf amin menang di kabupaten Pemalang..amin....!!!!

#01jokowilagi… https://t.co/zyhlZbkP2T";0;0;0;0;0;0;0.375;0.0;13;-18;6;
4621;humaskabklaten;1048200373222031360;"""Dirgahayu ke 73 TNI""
Profesionalisme TNI untuk rakyat.
.
Bersama Rakyat, TNI Kuat...
Semoga makin mencintai dan dicintai rakyat dengan memberikan pengabdian terbaik, berani, tulus dan ikhlas.
#Hut73TNI #DirgahayuTNI https://t.co/4cUHLkPL2Z";6;2;0;0;1;5;1.75;0.375;15;-3;6;
4622;Uki23;1115878527931432960;"Rakyat menginginkan DPR yang dipercaya, bukan yang memperkaya keluarga.
.
Rakyat menginginkan DPR yang berintegritas, bukan yang suka jalan-jalan ke luar negeri dan beli tas.
.
Rakyat menginginkan DPR yang jujur, bukan yang tukang tidur. https://t.co/kR3G04Jkn3";2226;1046;163;223;-1;-2159;0.625;0.0;16;-13;6;
4623;perindo10jatim;1103815691440840704;Ribuan  anak anak mojokerto mendukung Bpk Sugisti Dwi Aji maju sebagai caleg DPR RI Dapil VIII Jatim dari Partai Persatuan Indonesia (Perindo) dengan nomor 10 #mojokerto #sugistidwiaji #perindo #calegjatim #surabaya @iklanmaknyus @CelotehSurabaya https://t.co/MtlhqgTTwZ;5;2;0;0;0;0;0.0;0.0;4;-9;6;
4624;BentengTerahir;1074909488321163264;"Presiden Joko Widodo melakukan kunjungan kerja di Jawa Timur (Jatim). Saat tiba di Bandara Internasional Juanda Sidoarjo, terlihat Jokowi mengenakan baju ala santri. Jokowi tiba pukul 09.25 WIB.
#JombangJokowi 
@nyenyenggg 
@talak_pati 
@Ujung_GaluhYes
@Moroenak
#JombangJokowi https://t.co/o6qdIEY21N";2;0;1;0;0;0;0.125;0.25;7;0;6;
4625;hs_reima;1130561202252181505;"Ayo siapa yg kemarin mau bawa pulang JOKOWI ke SOLO ?
JOKOWI tetap akan pulang ke SOLO tp krn mau sungkem dg ibunda tercinta krn berkat doa ibunda dan rakyat Indonesia pak JOKOWI menang tebal.
Cc. @YRadianto
@Babe_ngetop
@bangzul_1988
@DR_HLuck15

https://t.co/CgFusIn6Ls";9;2;0;1;1;6;0.375;0.0;28;-22;6;
4626;PututEkojati;1110911867629662208;"@JackVardan Demi membela jokowi Pendukungnya sampai berani berkhianat pada PANCASILA sila ke II. Ini sungguh luar biasa.

Insyaallah​ Doa Nenek kita makbul, di Ijabah oleh Allah, pak @prabowo jadi Presiden Pancasila bersinar di Indonesia.

https://t.co/x0vj3XLE8A";2;1;0;0;1;2;0.25;0.75;24;-13;6;
4627;konconarno;1047893244032372736;"Ada kemesraan apa Ratna Sarumpaet dengan Gubernur DKI Jakarta Anies Baswedan??
Mobil mogok minta jemput derek gubernur, sekarang mau oplas ke chile juga dibiayai Anies.
Sungguh dungu.

#KoalisiPraBOHONG https://t.co/F0ZUVvYSto";21;7;0;2;-1;-17;0.5;0.0;3;-15;6;
4628;bachrum_achmadi;1045157585035223041;Biarkan Kepala daerah berbondong2 dukung Jokowi - Ma'ruf, paling berapa ratus mereka 😂 yg jutaan itu rakyat biasa sperti saya. Insha allah @prabowo - @sandiuno menang, insha allah Indonesia adil dan makmur✊✊✊. Amiin..;3;0;0;0;1;1;0.0;0.125;27;-11;6;
4629;Iskandar__NH;1097773490076172288;"@EkoSandjojo Kami #tppilamongan mendukung pak Menteri @EkoSandjojo ikhtiar Pembagunan Desa harus pakai logika Data dan hasil kerja di desa

@Dahnilanzar Butuh ngopi, Comentnya ndak berdata
@ustadtengkuzul kurang Baca data. 
Jgn #Asbun

#JokowiMemberikanBukti itu fakta bukan Fiksi kayak anda! https://t.co/ZnCNjSs4s5";65;45;1;7;-1;-77;0.25;0.625;16;-21;6;
4630;Mila_Machmudah;1087691396444753921;"Bismillah... Kelar sudah urusan pemberitahuan kegiatan kampanye terbatas Caleg DPR RI dari Partai Amanat Nasional Nomor 3. Mila Machmudah, S.Sos.

Siap menjemput suara sambil tetap… https://t.co/udynf3n2hE";9;2;0;0;0;0;0.25;0.625;13;-3;6;
4631;ImsuhaImam;1107820984063545344;"The Real Survey, Indonesia Timur mantap, semoga diikuti Indonesia Barat. 

Survey Terbaru: Prabowo-Sandi Juga Menang di Indonesia Timur! – Eramuslim https://t.co/cHdcdj9z1g";8;0;0;0;0;0;0.625;0.0;15;-5;6;
4632;salman_bass21;1105645082907009024;"@Cobeh09 @Ontowirjobendor Mohon maaf kepada datuk mahatir,ats kebohongan pemimpin kami,
Kami berjanji 17april nanti,rakyat indonesia akan membenahi pimpinan kami.
Malu kami rakyat indonesia sm datuk mahatir...
😖";1;0;0;0;-1;0;0.75;0.0;6;-17;6;
4633;lyndaibrahim;1082468228981354496;"@uyaboira @BiLLYKHAERUDIN Iya. Taktik yg sama dipakai saat Pilkada DKI kemarin (a/n membela Ahok) dan kalah. Harusnya cari bukan hanya taktik baru, tapi juga strategi baru yg lbh jitu.
Bukan berarti buzzer sebelah, atau buzzer partai yg belagak di tengah itu, gak lbh memuakkan lho, ya.";3;4;0;0;-1;-5;0.625;1.125;0;-13;6;
4634;PKSKotaBlitar;1085867008099414018;"Mari kita simak paparan Pak Prabowo malam ini. Tegakkan keadilan hukum tanpa TEBANG PILIH dan TRANSPARAN. Usut kasus-kasus hukum yang mangkrak, hingga terang benderang jalan keadilan! 
#PrabowoIndonesiaMenang
#2019PilihPKS https://t.co/y8dD0pB0HU";1;0;0;0;0;0;0.25;0.75;17;-20;6;
4635;rudihartono_mkg;1119470576773390336;"Hasilnya nomor urut 01 Jokowi-Ma'ruf Amin unggul atas pasangan nomor urut 02 Prabowo-Sandiaga.
Sampun legowo mawon Pak Prabowo, masih ada tempat buat mengabdi pada bangsa ini.
Tidak harus jadi Presiden.
#QuickCountBukaData";157;60;3;25;1;138;0.875;0.25;9;-9;6;
4636;ariesta_joe;1111441024079941633;"@republikaonline Dari dlu republik ini aman"" saja tdk ada itu khilafah segala, yg ada justru PKI yg pernah memberontak mau ganti pancasila dgn ideology komunis,.isu Khilafah, Radikal Radikul itu hanya gorengan org"" yg panik dan takut kalah pilpres itu sja,.!! 
#IstriAjaDicuekinApalagiRakyat";3;0;0;0;-1;-1;0.375;0.5;4;-20;6;
4637;iruloemam;1056041594669850624;Jokowi diakui sebagai sosok pemimpin yang sukses dan politisi bersih. Jokowi berhasil membangun reputasi sebagai politisi bersih dan mempertahankan untuk tidak melakukan korupsi dan nepotisme.  #BersamaUlamaIndonesiaMaju;2;0;0;0;1;1;1.125;0.125;8;-4;6;
4638;dvfirmansyah94;1116250153202044928;"Yg jelas Kapal yg katanya kuat&amp;solid itu mulai oleng. Satu persatu Awak Kapalnya diciduk @KPK_RI . Dr menteri spt Idrus Marham smp Ketum parpol pendukung #01 spt @MRomahurmuziy adlh bukti nyata.
Nasib Tagline kubu #01 ""Orang Baik Pilih Orang Baik"" gimana ya?😂";2;0;0;0;-1;-1;0.25;0.0;8;-14;6;
4639;bagiyosoewarno;1087241526541864960;"Kubu Oposisi seakan tutup Mata, pura2 tdk tahu prestasi &amp; hasil kerja Presiden Jokowi.
.
Kt gak ambil Pusing, yg penting rakyat Indonesia dr Sabang sampai Merauke merasakan
#JokowiUdahKasihBukti https://t.co/Qk42JKFr1B";0;0;0;0;-1;0;0.125;0.0;8;-16;6;
4640;yennynuraziza;1085704654099378176;"@habibthink @addiems mengertilah duhai kalian ... kalaupun ada ulama yang tersandung hukum dan jelas bukti2nya itu bukan KRIMINALISASI hellooooow ... itu namanya hukum tdk pandang bulu 🙁 

mau kalean kalau ulama jelas2 salah jangan di proses hukum gitu ?! 

letak adilnya dimana kalau gitu ?!";1;0;0;0;-1;0;0.375;0.25;23;-21;6;
4641;Heine_Nababan;1129985043575631873;"@Eagusfatahillah @liveiswonderful @mistikcinta @ananq_lpg Anda pikniknya ke situs ini saja dulu ya. 

😄😄😄 

Politikus PAN yang belakangan terang-terangan mendukung Jokowi-Ma'ruf Amin ini bahkan menantang tim nomor urut 02 untuk membeberkan data dan fakta, mengenai kecurangan yang disebut-sebut.

https://t.co/RRGKsbzjQQ";1;0;0;1;-1;0;0.375;1.5;5;-20;6;
4642;af1_;1048000849148928000;"Kawan-kawan itu pernah menuduh Pimpinan PKS merapat ke Jokowi.

Faktanya; PKS paling getol bikin gerakan #2019GantiPresiden &amp; kawan-kawan itu kini menjadi tim perumus ekonomi Cawapres-nya Jokowi.

Dari sini sudah tahu kan, kawan. Kemana seharusnya kita berposisi ?

#NasehatJumat";71;23;5;14;-1;-58;0.875;0.25;7;-10;6;
4643;RRIMalang;1093287395888226304;Surat pindah pilih dalam PilPres 2019 dalam bentuk form A5 sudah disiapkan oleh KPU. Para pendatang silahkan manfaatkan kebijakan ini, demi hak anda sebagai warga negara dalam pesta demokrasi PILPRES 2019 #Pilpres2019 @kpumalangkota @kpu_malang @KPUKotaBatu @mahasiswamlg;2;4;1;1;0;0;1.625;0.25;15;-5;6;
4644;AhmadQodir1453;1129699299623751680;"@VIVAcoid teroris musiman..
katanya pendukung pak @prabowo kelompok radikal..teroris itu kelompok radikal..
mosok kelompok radikal nyerang kelompok radikal..
pak polisi tlg leluconnya yg menarik dong..😂😂😂";1;0;0;0;-1;0;0.125;0.25;11;-48;6;
4645;nikky_cheese;1076299839082643456;"@alex_hunter146 Itu fix penyusup koq~&gt;KAMPRET!! Kamu sdh notice juga kan ... so jangan mw dipecah belah oleh kampret antara penduk JKW &amp; penduk Ahok! (Krn JKW &amp; Ahok sehati ...2 org baik yg hrs kita dukung utk melawan KAMPRET=koruptor)";2;1;0;1;-1;-2;0.125;0.625;4;-5;6;
4646;Dhibramn;1117247650917576705;"@CNNIndonesia Bangga saya sekeluarga pilih pak PrabowoSandi02 dan tidak sebarisan sama para bedebah politikus sampah kubu sebelah...semakin mereka main kotor semakin muak rakyat bangsa ini pada rezim dan semakin kuat mengakhiri 17 april nanti 👆👆

TPS :: #TusukPrabowoSandi";2;0;0;1;-1;-1;0.25;0.75;7;-25;6;
4647;budiwidagdo2;1074622119995047937;"@SiPeciMerah @MAS_SHIDDIQ @kapitraampera Gini kok pengacara, logika hukum dibolak-balik seenaknya..
Hukumnya jelas, WNI berhak kemana saja di NKRI, termasuk SBY ke Pekanbaru sebaliknya merusak apapun milik orang termasuk baliho adalah pelanggaran hukum..
@kapitraampera jelas membela yg melanggar hukum..";8;0;0;0;-1;-4;0.125;1.0;12;-17;6;
4648;carina_niken;1130995647056760832;KEMENANGAN JOKOWI ADALAH KEPUTUSAN RAKYAT..BUKAN KEPUTUSAN KPU.KNPA KPU DI DEMO OLEH KAMPRET?!.. JOKOWI UNGGUL DI 21 PROPINSI DAN PRABOWO UNGUL DI 13 PROPINSI.. PERCAYA ATO TIDAK 13 ANGKA SIAL.;1;0;0;0;-1;0;2.0;0.25;10;-3;6;
4649;YadiFahmi1;1043371255250870272;"@MSAokepunya Sandi: Pak yai saya minta restu mau nyawapres!
Kiyai : Ya, saya restui. Nanti kalau kamu jadi wapres, saya angkat lagi jadi ketua MUI ya!
Sandi: Siap pak yai! Bahkan nanti pak yai kita angkat jadi penasehat presiden.
Kyai: Yo wis sukses ya, nanti pas pemilu nyoblos kamu.";2;0;0;0;1;1;0.375;0.0;12;-3;6;
4650;abiarsaumar;1043199378922467328;@CH_chotimah Kasihan PKS, pasti bingung mau bikin isu apalagi ya yg bisa menjatuhkan Jokowi. Secara PKS adalah penggeraknya BoSan dengan imbalan kardus. Pilgub terpuruk, pilpres????? Mudah2an PKS tidak terpuruk karena tidak ada kadernya yg jadi cawapres. #JokowiLagi;2;0;0;0;-1;-1;0.125;1.25;9;-20;6;
4651;TurnBackHoax;1116852850804396032;"[BERITA] ""Ketua Panwaslu Kuala Lumpur Tepis Isu Dirinya Pendukung Prabowo""

""""Demi Allah, saya tak pernah ikut kegiatan kedua kubu. Bukan pendukung kedua kubu dan tidak ada kaitan dengan partai politik mana pun,"" kata Yaza saat ditemui ...""

https://t.co/8QuRgdqgKY #LawanHoax";9;11;1;2;-1;-15;0.0;0.0;18;-10;6;
4652;Wawanmaz1;1056044807292805120;Jokowi diakui sebagai sosok pemimpin yang sukses dan politisi bersih. Jokowi berhasil membangun reputasi sebagai politisi bersih dan mempertahankan untuk tidak melakukan korupsi dan nepotisme.  #BersamaUlamaIndonesiaMaju;1;0;0;0;1;0;1.125;0.125;8;-4;6;
4653;Sohibah4;1036132434033537024;Kami #FORSA_JEMBER Akan taat pada Kiyai RHOMA-IRAMA yg mendukung @prabowo dan @sandiuno Untuk berjuang semaksimal mungkin,Demi kemenangan #2019PrabowoSandi menjadi Pemimpin bangsa ini,Agar kesejahteraan dan keadilan di rasakan rakyat indonesia... https://t.co/KF3JWTa2NJ;8;4;0;0;1;8;0.75;0.0;7;-1;6;
4654;ebik_jr;1124243675087663104;@Cak_Bram75 @mohmahfudmd Apakah ini bertanda untuk menggiring opini lagi, kalau nanti di jkt setelah 22 mei pengumuman kpu memenangkan paslon 01, terus menjadi chaos dan 08 menjadi presiden dengan people power, di ultimatum sebagai bukan presiden dari hasil pemilu cak ? #opinisaya;7;1;0;0;-1;-4;0.125;0.0;9;-3;6;
4655;ferrykoto;1083252265094238209;"Dulu waktu era Ahok, pendukung @basuki_btp yg dikenal sbg Ahokers, sensitif sekali. Pokoke Ahok ndak boleh dikritisi apalagi diperiksa2. Kalau dikritisi mereka akan ngamuk.

Nampaknya podo ae dgn era @aniesbaswedan sekarang. Pendukungnya kalapan 😂

Betul atau salah?";3;1;0;22;-1;-2;0.0;0.125;9;-4;6;
4656;EdySatriaPrata2;1056079741139079168;Jokowi diakui sebagai sosok pemimpin yang sukses dan politisi bersih. Jokowi berhasil membangun reputasi sebagai politisi bersih dan mempertahankan untuk tidak melakukan korupsi dan nepotisme.  #BersamaUlamaIndonesiaMaju;1;0;0;0;1;0;1.125;0.125;8;-4;6;
4657;PututEkojati;1082260250416148480;"@Fahrihamzah Capres / Cawapres 01 Slogannya ""Saya PANCASILA"" tapi Visi nya ternyata tidak menempatkan PANCASILA dan UUD 45 sebagai dasar, agaknya kurang percaya diri dg PANCASILA dan UUD 45 sebagai dasar berbangsa dan bernegara. Apa karena PANCASILA sdh jd diri mereka ya ? https://t.co/056WlbPo1r";3;2;0;1;-1;-3;0.375;0.25;4;0;6;
4658;thaufiq1922;1048076799278628865;"@rmolco untuk @jokowi perjuangkan juga dong dolar, rakyat miskin, pengangguran, korban bencana, petani, keadilan hukum, buruh, kebutuhan pokok, janji kampanye.

jangan cuma pancasila doang buat jualan";1;1;0;0;-1;-1;0.375;2.0;14;-24;6;
4659;sarju2170;1081718381672390656;"@babehlagi23 @yunartowijaya @Fahrihamzah @fadlizon @prabowo adalah korban politik jaman milenial, mereka cemburu dg karir politik @jokowi, orang kampung dari solo ini telah merusak tatanan politik yg sdh lama mereka siapkan, kerja keras dlm dunia politik yg digeluti sejak lama menjadi sia""";3;1;0;2;-1;-2;1.125;1.125;6;-27;6;
4660;alvinyudistira;1110067980832899072;"@mahendradatta #IndonesiaCallsObservers
Mahendradatta @mahendradatta: 
Peluncuran Dapur Rakyat untuk Saksi2 TPS Prabowo-Sandi bersama Neno Warisman dan Caleg DPRRI Gerindra(2) No Urut 3 LUZ B. Mahendradatta,SH https://t.co/P2fslybArd";1;0;0;1;0;0;0.0;0.0;1;0;6;
